央视频道,#genre#
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=ACE
山东教育卫视,http://183.255.10.84:6610/200000001898/460000089800010112/1.m3u8?IASHttpSessionId=ACE
陕西卫视,http://183.255.10.82:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=ACE
山西卫视,http://183.255.10.92:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=ACE
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=ACE

1,#genre#
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清电影,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
2,#genre#
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC家庭电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC高清电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=


电影频道,#genre#

CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC影迷电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8

CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy

1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy


漫威电影,http://live.iill.top/yy.php?id=1382745091
漫威主线影院,http://live.iill.top/douyu.php?id=6140589
猫咪影院,http://live.iill.top/douyu.php?id=11673725
变种人电影,http://live.iill.top/douyu.php?id=9651304
速度与激情,http://live.iill.top/yy.php?id=1382749892
神乐经典影片,http://live.iill.top/douyu.php?id=85894
神乐影片华语房,http://live.iill.top/douyu.php?id=122402
神乐影片粤语房,http://live.iill.top/douyu.php?id=6566671
神乐影片欧美房,http://live.iill.top/douyu.php?id=20415
大笑影院,http://live.iill.top/douyu.php?id=10329300
PDD影院,http://live.iill.top/douyu.php?id=1274132
邵氏影院,http://live.iill.top/douyu.php?id=4246519
特辑影院,http://live.iill.top/douyu.php?id=3637778
豆瓣高分,http://live.iill.top/douyu.php?id=8770422
优秀电影展播,http://live.iill.top/douyu.php?id=3811092
霍格影片,http://live.iill.top/douyu.php?id=8814650
冰冰经典电影,http://live.iill.top/douyu.php?id=74374
奶虫恐怖电影,http://live.iill.top/douyu.php?id=263824
香港赌片电影,http://live.iill.top/douyu.php?id=315457
奶虫粤语电影,http://live.iill.top/douyu.php?id=5033502
恐怖经典剧场,http://live.iill.top/douyu.php?id=1165374
华语电影,http://live.iill.top/douyu.php?id=3928
华语经典,http://live.iill.top/douyu.php?id=276200
怀旧90,http://live.iill.top/douyu.php?id=9275635
经典怀旧影视,http://live.iill.top/douyu.php?id=12143022
静静经典电影,http://live.iill.top/douyu.php?id=5668371
小白影院,http://live.iill.top/douyu.php?id=322360
成龙电影,http://live.iill.top/douyu.php?id=3379942
成龙李连杰周星驰电影,http://live.iill.top/douyu.php?id=8107217
刘德华电影,http://live.iill.top/douyu.php?id=2516864
林正英电影,http://live.iill.top/douyu.php?id=218859
林正英系列,http://live.iill.top/douyu.php?id=7356023
【贝爷MAX厅】科幻动作经典喜剧,http://live.iill.top/douyu.php?id=4332
贝爷影厅1厅,http://live.iill.top/douyu.php?id=252802
贝爷影厅2厅,http://live.iill.top/douyu.php?id=36337
怡宝影院,http://live.iill.top/douyu.php?id=434971
小U恐怖片,http://live.iill.top/douyu.php?id=96577
恐怖电影,http://live.iill.top/douyu.php?id=310926
恐怖片,http://live.iill.top/douyu.php?id=12068394
贝贝影院,http://live.iill.top/douyu.php?id=431460
小宇影院,http://live.iill.top/douyu.php?id=323876
凌儿影院,http://live.iill.top/douyu.php?id=1377142
小栗子经典高分影视,http://live.iill.top/douyu.php?id=7254536
豆瓣高评分电影,http://live.iill.top/douyu.php?id=52787
欧美大片,http://live.iill.top/douyu.php?id=2793084
科幻经典,http://live.iill.top/douyu.php?id=508118
粤语动漫电影,http://live.iill.top/douyu.php?id=6462389
瑶瑶恐怖电影,http://live.iill.top/douyu.php?id=2935323
刀刀影院,http://live.iill.top/douyu.php?id=747764
译制国语影片,http://live.iill.top/douyu.php?id=2436390
喜剧电影专场,http://live.iill.top/douyu.php?id=9292492
粤语电影,http://live.iill.top/douyu.php?id=1226741
动漫合集,http://live.iill.top/douyu.php?id=7620081
宫崎骏动漫,http://live.iill.top/douyu.php?id=4540290

漫威电影,https://www.goodiptv.club/yy/1382745091
漫威主线影院,https://www.goodiptv.club/douyu/6140589
猫咪影院,https://www.goodiptv.club/douyu/11673725
变种人电影,https://www.goodiptv.club/douyu/9651304
速度与激情,https://www.goodiptv.club/yy/1382749892
神乐经典影片,https://www.goodiptv.club/douyu/85894
神乐影片华语房,https://www.goodiptv.club/douyu/122402
神乐影片粤语房,https://www.goodiptv.club/douyu/6566671
神乐影片欧美房,https://www.goodiptv.club/douyu/20415
大笑影院,https://www.goodiptv.club/douyu/10329300
PDD影院,https://www.goodiptv.club/douyu/1274132
邵氏影院,https://www.goodiptv.club/douyu/4246519
特辑影院,https://www.goodiptv.club/douyu/3637778
豆瓣高分,https://www.goodiptv.club/douyu/8770422
优秀电影展播,https://www.goodiptv.club/douyu/3811092
霍格影片,https://www.goodiptv.club/douyu/8814650
冰冰经典电影,https://www.goodiptv.club/douyu/74374
奶虫恐怖电影,https://www.goodiptv.club/douyu/263824
香港赌片电影,https://www.goodiptv.club/douyu/315457
奶虫粤语电影,https://www.goodiptv.club/douyu/5033502
恐怖经典剧场,https://www.goodiptv.club/douyu/1165374
华语电影,https://www.goodiptv.club/douyu/3928
华语经典,https://www.goodiptv.club/douyu/276200
怀旧90,https://www.goodiptv.club/douyu/9275635
经典怀旧影视,https://www.goodiptv.club/douyu/12143022
静静经典电影,https://www.goodiptv.club/douyu/5668371
小白影院,https://www.goodiptv.club/douyu/322360
成龙电影,https://www.goodiptv.club/douyu/3379942
成龙李连杰周星驰电影,https://www.goodiptv.club/douyu/8107217
刘德华电影,https://www.goodiptv.club/douyu/2516864
林正英电影,https://www.goodiptv.club/douyu/218859
林正英系列,https://www.goodiptv.club/douyu/7356023
【贝爷MAX厅】科幻动作经典喜剧,https://www.goodiptv.club/douyu/4332
贝爷影厅1厅,https://www.goodiptv.club/douyu/252802
贝爷影厅2厅,https://www.goodiptv.club/douyu/36337
怡宝影院,https://www.goodiptv.club/douyu/434971
小U恐怖片,https://www.goodiptv.club/douyu/96577
恐怖电影,https://www.goodiptv.club/douyu/310926
恐怖片,https://www.goodiptv.club/douyu/12068394
贝贝影院,https://www.goodiptv.club/douyu/431460
小宇影院,https://www.goodiptv.club/douyu/323876
凌儿影院,https://www.goodiptv.club/douyu/1377142
小栗子经典高分影视,https://www.goodiptv.club/douyu/7254536
豆瓣高评分电影,https://www.goodiptv.club/douyu/52787
欧美大片,https://www.goodiptv.club/douyu/2793084
科幻经典,https://www.goodiptv.club/douyu/508118
粤语动漫电影,https://www.goodiptv.club/douyu/6462389
瑶瑶恐怖电影,https://www.goodiptv.club/douyu/2935323
刀刀影院,https://www.goodiptv.club/douyu/747764
译制国语影片,https://www.goodiptv.club/douyu/2436390
喜剧电影专场,https://www.goodiptv.club/douyu/9292492
粤语电影,https://www.goodiptv.club/douyu/1226741
动漫合集,https://www.goodiptv.club/douyu/7620081
宫崎骏动漫,https://www.goodiptv.club/douyu/4540290

漫威电影,http://159.75.85.63:35455/yy/1382745091
漫威主线影院,http://159.75.85.63:35455/douyu/6140589
猫咪影院,http://159.75.85.63:35455/douyu/11673725
变种人电影,http://159.75.85.63:35455/douyu/9651304
速度与激情,http://159.75.85.63:35455/yy/1382749892
神乐经典影片,http://159.75.85.63:35455/douyu/85894
神乐影片华语房,http://159.75.85.63:35455/douyu/122402
神乐影片粤语房,http://159.75.85.63:35455/douyu/6566671
神乐影片欧美房,http://159.75.85.63:35455/douyu/20415
大笑影院,http://159.75.85.63:35455/douyu/10329300
PDD影院,http://159.75.85.63:35455/douyu/1274132
邵氏影院,http://159.75.85.63:35455/douyu/4246519
特辑影院,http://159.75.85.63:35455/douyu/3637778
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
优秀电影展播,http://159.75.85.63:35455/douyu/3811092
霍格影片,http://159.75.85.63:35455/douyu/8814650
冰冰经典电影,http://159.75.85.63:35455/douyu/74374
奶虫恐怖电影,http://159.75.85.63:35455/douyu/263824
香港赌片电影,http://159.75.85.63:35455/douyu/315457
奶虫粤语电影,http://159.75.85.63:35455/douyu/5033502
恐怖经典剧场,http://159.75.85.63:35455/douyu/1165374
华语电影,http://159.75.85.63:35455/douyu/3928
华语经典,http://159.75.85.63:35455/douyu/276200
怀旧90,http://159.75.85.63:35455/douyu/9275635
经典怀旧影视,http://159.75.85.63:35455/douyu/12143022
静静经典电影,http://159.75.85.63:35455/douyu/5668371
小白影院,http://159.75.85.63:35455/douyu/322360
成龙电影,http://159.75.85.63:35455/douyu/3379942
成龙李连杰周星驰电影,http://159.75.85.63:35455/douyu/8107217
刘德华电影,http://159.75.85.63:35455/douyu/2516864
林正英电影,http://159.75.85.63:35455/douyu/218859
林正英系列,http://159.75.85.63:35455/douyu/7356023
【贝爷MAX厅】科幻动作经典喜剧,http://159.75.85.63:35455/douyu/4332
贝爷影厅1厅,http://159.75.85.63:35455/douyu/252802
贝爷影厅2厅,http://159.75.85.63:35455/douyu/36337
怡宝影院,http://159.75.85.63:35455/douyu/434971
小U恐怖片,http://159.75.85.63:35455/douyu/96577
恐怖电影,http://159.75.85.63:35455/douyu/310926
恐怖片,http://159.75.85.63:35455/douyu/12068394
贝贝影院,http://159.75.85.63:35455/douyu/431460
小宇影院,http://159.75.85.63:35455/douyu/323876
凌儿影院,http://159.75.85.63:35455/douyu/1377142
小栗子经典高分影视,http://159.75.85.63:35455/douyu/7254536
豆瓣高评分电影,http://159.75.85.63:35455/douyu/52787
欧美大片,http://159.75.85.63:35455/douyu/2793084
科幻经典,http://159.75.85.63:35455/douyu/508118
粤语动漫电影,http://159.75.85.63:35455/douyu/6462389
瑶瑶恐怖电影,http://159.75.85.63:35455/douyu/2935323
刀刀影院,http://159.75.85.63:35455/douyu/747764
译制国语影片,http://159.75.85.63:35455/douyu/2436390
喜剧电影专场,http://159.75.85.63:35455/douyu/9292492
粤语电影,http://159.75.85.63:35455/douyu/1226741
动漫合集,http://159.75.85.63:35455/douyu/7620081
宫崎骏动漫,http://159.75.85.63:35455/douyu/4540290

电视剧频道,#genre#

请回答1988,http://live.iill.top/douyu.php?id=8600645
搞笑一家人,http://live.iill.top/douyu.php?id=10084875
大漠叔叔,http://live.iill.top/douyu.php?id=1109218
父母爱情,http://live.iill.top/yy.php?id=1382746276
父母爱情,http://live.iill.top/yy.php?id=1354926650
父母爱情,http://live.iill.top/yy.php?id=1382851594
武林外传,http://live.iill.top/yy.php?id=21092633
武林外传,http://live.iill.top/yy.php?id=1355652820
武林外传,http://live.iill.top/yy.php?id=1454629602
爱情公寓第三季,http://live.iill.top/douyu.php?id=6566658
爱情公寓第三季,http://live.iill.top/douyu.php?id=6863367
庆余年,http://live.iill.top/douyu.php?id=7489563

请回答1988,https://www.goodiptv.club/douyu/8600645
搞笑一家人,https://www.goodiptv.club/douyu/10084875
大漠叔叔,https://www.goodiptv.club/douyu/1109218
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://www.goodiptv.club/yy/1382851594
武林外传,https://www.goodiptv.club/yy/21092633
武林外传,https://www.goodiptv.club/yy/1355652820
武林外传,https://www.goodiptv.club/yy/1454629602
爱情公寓第三季,https://www.goodiptv.club/douyu/6566658
爱情公寓第三季,https://www.goodiptv.club/douyu/6863367
庆余年,https://www.goodiptv.club/douyu/7489563


请回答1988,http://159.75.85.63:35455/douyu/8600645
搞笑一家人,http://159.75.85.63:35455/douyu/10084875
大漠叔叔,http://159.75.85.63:35455/douyu/1109218
父母爱情,http://159.75.85.63:35455/yy/1382746276
父母爱情,http://159.75.85.63:35455/yy/1354926650
父母爱情,http://159.75.85.63:35455/yy/1382851594
武林外传,http://159.75.85.63:35455/yy/21092633
武林外传,http://159.75.85.63:35455/yy/1355652820
武林外传,http://159.75.85.63:35455/yy/1454629602
爱情公寓第三季,http://159.75.85.63:35455/douyu/6566658
爱情公寓第三季,http://159.75.85.63:35455/douyu/6863367
庆余年,http://159.75.85.63:35455/douyu/7489563



动漫频道,#genre#

飞哥与小佛,http://live.iill.top/bilibili.php?id=26728532
飞哥与小佛,http://live.iill.top/bilibili.php?id=26728532
飞哥与小佛,http://live.iill.top/bilibili.php?id=26728532

蜡笔小新,http://live.iill.top/bilibili.php?id=30837590
蜡笔小新,http://live.iill.top/bilibili.php?id=30837590
蜡笔小新,http://live.iill.top/bilibili.php?id=30837590


海绵宝宝,http://live.iill.top/bilibili.php?id=27482796
海绵宝宝,http://live.iill.top/douyu.php?id=3949681
海绵宝宝,http://live.iill.top/douyu.php?id=7528160
成龙历险记,http://live.iill.top/douyu.php?id=2287949
柯南,http://live.iill.top/douyu.php?id=6484910
犬夜叉,http://live.iill.top/douyu.php?id=11906591
灌篮高手,http://live.iill.top/yy.php?id=1382735626
动漫经典,http://live.iill.top/douyu.php?id=1174353
动漫花园,http://live.iill.top/douyu.php?id=426517

海绵宝宝,http://live.iill.top/bilibili.php?id=27482796
海绵宝宝,https://www.goodiptv.club/douyu/3949681
海绵宝宝,https://www.goodiptv.club/douyu/7528160
成龙历险记,https://www.goodiptv.club/douyu/2287949
柯南,https://www.goodiptv.club/douyu/6484910
犬夜叉,https://www.goodiptv.club/douyu/11906591
灌篮高手,https://www.goodiptv.club/yy/1382735626
动漫经典,https://www.goodiptv.club/douyu/1174353
动漫花园,https://www.goodiptv.club/douyu/426517

海绵宝宝,http://live.iill.top/bilibili.php?id=27482796
海绵宝宝,http://159.75.85.63:35455/douyu/3949681
海绵宝宝,http://159.75.85.63:35455/douyu/7528160
成龙历险记,http://159.75.85.63:35455/douyu/2287949
柯南,http://159.75.85.63:35455/douyu/6484910
犬夜叉,http://159.75.85.63:35455/douyu/11906591
灌篮高手,http://159.75.85.63:35455/yy/1382735626
动漫经典,http://159.75.85.63:35455/douyu/1174353
动漫花园,http://159.75.85.63:35455/douyu/426517



哆啦A梦剧场版,#genre#
哆啦A梦,http://cfss.cc/cdn/hy/11601963.m3u8
大雄的恐龙1980,https://vip.lz-cdn17.com/20230610/15212_1a02a69b/2000k/hls/mixed.m3u8
大雄的恐龙1980,https://vip.lz-cdn17.com/20230610/15209_0983acac/2000k/hls/mixed.m3u8

大雄的宇宙开拓史1981,https://vip.ffzy-play2.com/20230102/19142_5c63f288/2000k/hls/mixed.m3u8
大雄的宇宙开拓史1981,https://vip.ffzy-online2.com/20230521/37669_3937586f/2000k/hls/mixed.m3u8

大雄的大魔境1982,https://vip.lz-cdn17.com/20230610/15207_4df762fb/2000k/hls/mixed.m3u8
大雄的大魔境1982,https://vip.lz-cdn17.com/20230610/15204_3f3236dc/2000k/hls/mixed.m3u8

大雄的海底鬼岩城1983,https://vip.lz-cdn17.com/20230610/15210_91a2d8b8/2000k/hls/mixed.m3u8
大雄的海底鬼岩城1983,https://vip.lz-cdn17.com/20230610/15208_0481a80d/2000k/hls/mixed.m3u8

大雄的魔界大冒险1984,https://vip.lz-cdn17.com/20230610/15220_c4f67945/2000k/hls/mixed.m3u8
大雄的魔界大冒险1984,https://vip.lz-cdn17.com/20230610/15218_9a45cf98/2000k/hls/mixed.m3u8

大雄的宇宙小战争1985,https://vip1.lz-cdn5.com/20220609/23676_d7ab17ee/1200k/hls/mixed.m3u8
大雄的宇宙小战争1985,https://vip.lz-cdn17.com/20230610/15240_e8d570a8/2000k/hls/mixed.m3u8

大雄与铁人兵团1986,https://vip.lz-cdn17.com/20230610/15263_5456982d/2000k/hls/mixed.m3u8
大雄与铁人兵团1986,https://vip.lz-cdn17.com/20230610/15261_db037a1a/2000k/hls/mixed.m3u8

大雄与龙骑士1987,https://vip.lz-cdn17.com/20230610/15255_4c32c0fe/2000k/hls/mixed.m3u8
大雄与龙骑士1987,https://vip.lz-cdn17.com/20230610/15254_85118df5/2000k/hls/mixed.m3u8

大雄的平行西游记1988,https://vip.lz-cdn17.com/20230610/15225_084c0f2a/2000k/hls/mixed.m3u8
大雄的平行西游记1988,https://vip.lz-cdn17.com/20230610/15226_74b178c2/2000k/hls/mixed.m3u8

大雄的日本诞生1989,https://vip.lz-cdn17.com/20230610/15228_04139379/2000k/hls/mixed.m3u8
大雄的日本诞生1989,https://vip.lz-cdn17.com/20230610/15229_28f70719/2000k/hls/mixed.m3u8

大雄与动物行星1990,https://vip.lz-cdn17.com/20230610/15248_48d56e7e/2000k/hls/mixed.m3u8
大雄与动物行星1990,https://vip.lz-cdn17.com/20230610/15249_f9f76563/2000k/hls/mixed.m3u8

大雄的天方夜谭1991,https://vip.lz-cdn17.com/20230610/15232_43d0b2db/2000k/hls/mixed.m3u8
大雄的天方夜谭1991,https://vip.lz-cdn17.com/20230610/15233_088b94e6/index.m3u8

大雄与云之王国1992,https://vip.lz-cdn17.com/20230610/15270_ca1284cd/index.m3u8
大雄与云之王国1992,https://vip.lz-cdn17.com/20230610/15268_96d0c3b5/index.m3u8

大雄与白金迷宫1993,https://vip.lz-cdn17.com/20230610/15247_b047422e/index.m3u8
大雄与白金迷宫1993,https://vip.lz-cdn17.com/20230610/15246_0f7ac29a/index.m3u8

大雄与梦幻三剑士1994,https://vip.lz-cdn17.com/20230610/15258_e24f290a/index.m3u8
大雄与梦幻三剑士1994,https://yzzy.play-cdn3.com/20220506/17243_845c8126/index.m3u8

大雄的创世日记1995,https://vip.lz-cdn17.com/20230610/15206_76d57263/index.m3u8
大雄的创世日记1995,https://vip.lz-cdn17.com/20230610/15205_1a4a4924/index.m3u8

大雄与银河超特急1996,https://vip.lz-cdn17.com/20230610/15267_8b8ce402/index.m3u8
大雄与银河超特急1996,https://vip.lz-cdn17.com/20230610/15266_1609666d/index.m3u8

大雄的发条都市冒险记1997,https://yzzy.play-cdn3.com/20220506/17241_336b1baf/index.m3u8

大雄的南海大冒险1998,https://vip.lz-cdn17.com/20230610/15222_877ecedc/index.m3u8
大雄的南海大冒险1998,https://vip.lz-cdn17.com/20230610/15221_c5761c9f/index.m3u8

大雄的宇宙漂流记1999,https://vip.lz-cdn17.com/20230610/15238_e447c44d/index.m3u8
大雄的宇宙漂流记1999,https://vip.lz-cdn17.com/20230610/15239_95b31cc5/index.m3u8

大雄的太阳王传说2000,https://vip.lz-cdn17.com/20230610/15230_b5a6a36c/index.m3u8
大雄的太阳王传说2000,https://vip.lz-cdn17.com/20230610/15231_56adf24c/index.m3u8

大雄与翼之勇者2001,https://vip.lz-cdn17.com/20230610/15265_71110534/index.m3u8
大雄与翼之勇者2001,https://vip.lz-cdn17.com/20230610/15264_f714a9a9/index.m3u8

大雄与机器人王国2002,https://vip.lz-cdn17.com/20230610/15253_91d582ac/index.m3u8
大雄与机器人王国2002,https://vip.lz-cdn17.com/20230610/15251_baafd78c/index.m3u8

大雄与风之使者2003,https://vip.ffzy-online2.com/20230521/37674_e041183b/index.m3u8
大雄与风之使者2003,https://vip.lz-cdn17.com/20230610/15250_98cd3157/index.m3u8

大雄的猫狗时空传2004,https://vip.lz-cdn17.com/20230610/15216_d76a8b70/index.m3u8
大雄的猫狗时空传2004,https://vip.lz-cdn17.com/20230610/15215_340fd0c9/index.m3u8

大雄的恐龙2006,https://vip.ffzy-play7.com/20221126/7194_3f42b393/index.m3u8
大雄的恐龙2006,https://vip.lz-cdn17.com/20230610/15213_e11a95ae/index.m3u8

大雄的新魔界大冒险2007,https://vip.lz-cdn17.com/20230610/15235_dc81f8d7/index.m3u8
大雄的新魔界大冒险2007,https://vip.lz-cdn17.com/20230610/15234_946c6af0/index.m3u8

大雄与绿巨人传2008,https://vip.lz-cdn17.com/20230610/15257_36e9219d/index.m3u8
大雄与绿巨人传2008,https://vip.lz-cdn17.com/20230610/15256_69a5c410/index.m3u8

新·大雄的宇宙开拓史2009,https://vip.lz-cdn17.com/20230610/15275_d70eecce/2000k/hls/mixed.m3u8
新·大雄的宇宙开拓史2009,https://vip.lz-cdn17.com/20230610/15274_b5cdbe20/2000k/hls/mixed.m3u8

大雄的人鱼大海战2010,https://vip.lz-cdn17.com/20230610/15227_995f6965/index.m3u8
大雄的人鱼大海战2010,https://vip.lzcdn2.com/20220330/1403_4c25bd02/index.m3u8

新·大雄与铁人兵团2011,https://vip.lz-cdn17.com/20230610/15276_0b9af7c8/index.m3u8
新·大雄与铁人兵团2011,https://vip.lz-cdn17.com/20230610/15273_675005bc/index.m3u8

大雄与奇迹之岛2012,https://vip.lz-cdn17.com/20230610/15262_848a2cf9/index.m3u8
大雄与奇迹之岛2012,https://vip.lz-cdn17.com/20230610/15259_c29f4756/index.m3u8

大雄的秘密道具博物馆2013,https://vip.ffzy-play2.com/20230102/19139_566faafc/index.m3u8
大雄的秘密道具博物馆2013,https://vip.lz-cdn17.com/20230610/15219_419a90da/index.m3u8

新·大雄的大魔境2014,https://vip.ffzy-online1.com/20230102/20102_52171424/index.m3u8
新·大雄的大魔境2014,https://vip.lz-cdn17.com/20230610/15269_1ccfd912/index.m3u8

大雄的宇宙英雄记2015,https://vip.lz-cdn17.com/20230610/15242_bc59e458/index.m3u8
大雄的宇宙英雄记2015,https://vip.lz-cdn17.com/20230610/15241_69eea943/index.m3u8

新·大雄的日本诞生2016,https://vip.lz-cdn17.com/20230610/15271_caac01c2/index.m3u8
新·大雄的日本诞生2016,https://vip1.lz-cdn1.com/20220527/6779_d3ba145b/index.m3u8

大雄的南极冰冰凉大冒险2017,https://vip.lz-cdn17.com/20230610/15224_32bce45b/index.m3u8
大雄的南极冰冰凉大冒险2017,https://vip.lz-cdn17.com/20230610/15223_1d5c4cf8/index.m3u8

大雄的金银岛2018,https://vip.lz-cdn17.com/20230611/15277_136c6737/index.m3u8
大雄的金银岛2018,https://vip.ffzy-play6.com/20221203/9491_7d5b4a75/index.m3u8

大雄的月球探险记2019,https://vip.ffzy-play6.com/20221111/5564_e7e09b89/index.m3u8
大雄的月球探险记2019,https://vip.ffzy-play6.com/20221111/5565_1e250e14/index.m3u8

大雄的新恐龙2020,https://vip1.lz-cdn10.com/20220417/1396_05aa92a0/index.m3u8
大雄的新恐龙2020,https://vip1.lz-cdn10.com/20220417/1395_cb6b4a0e/index.m3u8

大雄的宇宙小战争2021,https://v8.tlkqc.com/wjv8/202402/10/gYqQ4fhzzW1/video/index.m3u8
大雄的宇宙小战争2021,https://vip.ffzy-play7.com/20221203/7803_78130dca/index.m3u8

大雄与天空的理想乡2023,https://c3.monidai.com/20230822/Ke4lk4tf/index.m3u8
大雄与天空的理想乡2023,https://vip.ffzy-online2.com/20230820/43018_0fe6d477/index.m3u8
大雄与天空的理想乡2023,https://yzzy1.play-cdn16.com/20230821/18178_66f3016d/index.m3u8

大雄的地球交响乐2024,
大雄的地球交响乐2024,

哆啦A梦：伴我同行,https://vip1.lz-cdn7.com/20221228/12970_740db14e/index.m3u8
哆啦A梦：伴我同行,https://vip1.lz-cdn7.com/20221228/12969_cf992ced/index.m3u8

哆啦A梦：伴我同行2,https://vip.lz-cdn17.com/20230612/15278_bc55839f/index.m3u8
哆啦A梦：伴我同行2,https://vip.lz-cdn17.com/20230612/15279_cb7626cb/index.m3u8

纪录片频道,#genre#

求索记录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

求索记录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281


美食频道,#genre#
孤独的美食家,http://live.iill.top/douyu.php?id=6733133
孤独的美食家,http://live.iill.top/douyu.php?id=260322
胖小龙的生活,http://live.iill.top/douyu.php?id=9116745
吃货请闭眼,http://live.iill.top/douyu.php?id=9498248
滇西小哥,http://live.iill.top/douyu.php?id=3243427
美食作家王刚,http://live.iill.top/douyu.php?id=8144937
美食台,http://live.iill.top/douyu.php?id=3091151
美味小舍,http://live.iill.top/douyu.php?id=9540821
日食记,http://live.iill.top/douyu.php?id=2206405
与光料理,http://live.iill.top/douyu.php?id=9665266
美食纪录片,http://live.iill.top/douyu.php?id=9290734

孤独的美食家,https://www.goodiptv.club/douyu/6733133
孤独的美食家,https://www.goodiptv.club/douyu/260322
胖小龙的生活,https://www.goodiptv.club/douyu/9116745
吃货请闭眼,https://www.goodiptv.club/douyu/9498248
滇西小哥,https://www.goodiptv.club/douyu/3243427
美食作家王刚,https://www.goodiptv.club/douyu/8144937
美食台,https://www.goodiptv.club/douyu/3091151
美味小舍,https://www.goodiptv.club/douyu/9540821
日食记,https://www.goodiptv.club/douyu/2206405
与光料理,https://www.goodiptv.club/douyu/9665266
美食纪录片,https://www.goodiptv.club/douyu/9290734

孤独的美食家,http://159.75.85.63:35455/douyu/6733133
孤独的美食家,http://159.75.85.63:35455/douyu/260322
胖小龙的生活,http://159.75.85.63:35455/douyu/9116745
吃货请闭眼,http://159.75.85.63:35455/douyu/9498248
滇西小哥,http://159.75.85.63:35455/douyu/3243427
